ID,Item1,Value1,Item2,Value2,Item3,Value3,Item4,Value4,Item5,Value5,Item6,Value6,Item7,Value7,Item8,Value8,Item9,Value9,Item10,Value10,Exp,Gold,HeroExp,Like,character
13010180,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2250,-1,-1
13010181,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2250,-1,-1
13010182,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2250,-1,-1
13010183,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2250,-1,-1
13010184,60300006,15,60300009,15,60300012,15,60300015,15,60300018,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1350,2700,2500,-1,-1
13010185,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1750,3500,2500,-1,-1
13010186,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,1350,2700,2500,-1,-1
13010187,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,1350,2700,2500,-1,-1
13010188,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,1350,2700,2500,-1,-1
13010189,60300006,15,60300009,15,60300012,15,60300015,15,60300018,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1350,2700,3100,-1,-1
13010190,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1750,3500,3100,-1,-1
13010191,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,1350,2700,3100,-1,-1
13010192,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,1350,2700,3100,-1,-1
13010193,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,1350,2700,3100,-1,-1
13010194,60300006,15,60300009,15,60300012,15,60300015,15,60300018,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1350,2700,4500,-1,-1
13010195,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1750,3500,4500,-1,-1
13010196,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,1350,2700,4500,-1,-1
13010197,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,1350,2700,4500,-1,-1
13010198,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,1350,2700,4500,-1,-1
13050001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50000,1000,-1,-1
13050002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100000,1500,-1,-1
13050003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150000,2000,-1,-1
13050004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200000,2500,-1,-1
13050005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250000,3000,-1,-1
13050006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300000,3500,-1,-1
13050007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350000,4000,-1,-1
13050008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400000,4500,-1,-1
13050009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450000,5000,-1,-1
13050010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500000,5500,-1,-1
13050101,60300013,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,-1,500,-1,-1
13050102,60300013,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1000,-1,1000,-1,-1
13050201,60300007,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,-1,500,-1,-1
13050202,60300007,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1000,-1,1000,-1,-1
13050301,60300004,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,-1,500,-1,-1
13050302,60300004,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1000,-1,1000,-1,-1
13050401,60300016,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,-1,500,-1,-1
13050402,60300016,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1000,-1,1000,-1,-1
13050501,60300010,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,-1,500,-1,-1
13050502,60300010,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1000,-1,1000,-1,-1
